E00125:9:H05MEALXX:7:2105:26273:60326	1000001	1000016	15
E00170:22:H00WVALXX:1:1111:3679:16656	1000002	1000017	15
E00170:22:H00WVALXX:1:1111:3903:17641	1000003	1000018	15
E00170:22:H00WVALXX:1:1111:3943:17641	1000004	1000019	15
E00170:22:H00WVALXX:1:1111:3974:17869	1000005	1000020	15
E00121:9:H00UWALXX:7:1102:2898:67622	1000006	1000052	46
E00125:9:H05MEALXX:7:1116:19117:5387	1000000	1000055	55
E00170:22:H00WVALXX:1:1104:25167:41919	1000012	1000066	54
E00170:22:H00WVALXX:1:1106:13119:62014	1000015	1000076	61
E00170:22:H00WVALXX:1:1224:8957:62295	1000008	1000080	72
E00121:9:H00UWALXX:7:1111:18346:8060	1000041	1000082	41
E00170:22:H00WVALXX:1:2120:18448:16252	1000068	1000086	18
E00170:22:H00WVALXX:1:2120:18762:16551	1000069	1000087	18
E00121:9:H00UWALXX:7:1113:10297:73089	1000040	1000091	51
E00121:9:H00UWALXX:7:1116:4359:46666	1000060	1000095	35
E00125:9:H05MEALXX:7:2217:17392:32285	1000047	1000096	49
E00121:9:H00UWALXX:7:1116:32789:8921	1000098	1000099	1
E00170:22:H00WVALXX:1:2121:26842:21403	1000043	1000100	57
E00121:9:H00UWALXX:7:1113:1883:9888	1000029	1000104	75
E00121:9:H00UWALXX:7:1124:24497:34289	1000057	1000105	48
E00170:22:H00WVALXX:1:1102:27430:25763	1000051	1000107	56
E00121:9:H00UWALXX:7:1112:4126:2838	1000075	1000108	33
E00170:22:H00WVALXX:1:1214:18874:67305	1000081	1000109	28
E00170:22:H00WVALXX:1:1216:10236:14687	1000034	1000111	77
E00170:22:H00WVALXX:1:1222:4095:29789	1000039	1000113	74
E00170:22:H00WVALXX:1:1112:21056:62330	1000033	1000114	81
E00170:22:H00WVALXX:1:1101:31267:17781	1000045	1000115	70
E00170:22:H00WVALXX:1:2113:4948:48600	1000013	1000123	110
E00170:22:H00WVALXX:1:2213:25481:33358	1000021	1000124	103
E00170:22:H00WVALXX:1:2221:6136:7972	1000028	1000125	97
E00170:22:H00WVALXX:1:1210:27095:69766	1000063	1000128	65
E00170:22:H00WVALXX:1:2113:24284:30826	1000072	1000129	57
E00170:22:H00WVALXX:1:1114:3202:38649	1000094	1000130	36
E00170:22:H00WVALXX:1:2210:32759:38931	1000036	1000131	95
E00121:9:H00UWALXX:7:1117:20193:20612	1000044	1000132	88
E00170:22:H00WVALXX:1:2116:20965:56054	1000046	1000133	87
E00125:9:H05MEALXX:7:2124:31805:67692	1000061	1000134	73
E00170:22:H00WVALXX:1:2203:19452:29349	1000071	1000135	64
E00125:9:H05MEALXX:7:1105:9587:43343	1000067	1000136	69
E00121:9:H00UWALXX:7:1119:23391:28611	1000049	1000138	89
E00170:22:H00WVALXX:1:2121:31571:55192	1000070	1000140	70
E00170:22:H00WVALXX:1:2209:6196:17043	1000097	1000142	45
E00125:9:H05MEALXX:7:2222:28263:6952	1000084	1000143	59
E00125:9:H05MEALXX:7:2222:28283:6987	1000085	1000144	59
E00170:22:H00WVALXX:1:2112:30546:24550	1000088	1000147	59
E00170:22:H00WVALXX:1:1212:21787:50657	1000078	1000149	71
E00121:9:H00UWALXX:7:1106:30140:68219	1000116	1000152	36
E00121:9:H00UWALXX:7:1119:4451:6073	1000117	1000153	36
E00170:22:H00WVALXX:1:1112:30049:47176	1000102	1000156	54
E00170:22:H00WVALXX:1:2120:27958:25200	1000103	1000157	54
E00121:9:H00UWALXX:7:1201:26994:60203	1000158	1000159	1
E00170:22:H00WVALXX:1:1207:32343:7655	1000077	1000160	83
E00170:22:H00WVALXX:1:1103:17554:25112	1000118	1000166	48
E00125:9:H05MEALXX:7:1123:21279:30017	1000141	1000168	27
E00125:9:H05MEALXX:7:2222:11880:4842	1000121	1000176	55
E00170:22:H00WVALXX:1:1113:14296:28013	1000112	1000180	68
E00170:22:H00WVALXX:1:2105:10327:32180	1000126	1000181	55
E00170:22:H00WVALXX:1:2105:10358:32127	1000127	1000182	55
E00170:22:H00WVALXX:1:2113:6856:27574	1000083	1000183	100
E00170:22:H00WVALXX:1:2216:3852:20682	1000137	1000184	47
E00170:22:H00WVALXX:1:1215:32028:41181	1000120	1000188	68
E00121:9:H00UWALXX:7:1111:21655:4473	1000110	1000193	83
E00170:22:H00WVALXX:1:1206:29511:4614	1000139	1000197	58
E00170:22:H00WVALXX:1:1201:9130:58410	1000122	1000199	77
E00121:9:H00UWALXX:7:1123:10439:61838	1000201	1000202	1
E00125:9:H05MEALXX:7:2224:12429:22282	1000089	1000203	114
E00170:22:H00WVALXX:1:2203:19554:3823	1000093	1000207	114
E00170:22:H00WVALXX:1:2204:21939:4473	1000145	1000208	63
E00170:22:H00WVALXX:1:1110:10531:21350	1000151	1000209	58
E00125:9:H05MEALXX:7:1216:19412:21157	1000119	1000210	91
E00170:22:H00WVALXX:1:2115:25248:58445	1000155	1000211	56
E00170:22:H00WVALXX:1:1215:32099:13105	1000146	1000212	66
E00170:22:H00WVALXX:1:1205:29572:49233	1000174	1000215	41
E00121:9:H00UWALXX:7:1118:6268:61082	1000154	1000217	63
E00170:22:H00WVALXX:1:1201:14063:44170	1000148	1000219	71
E00170:22:H00WVALXX:1:2102:22589:17342	1000163	1000220	57
E00170:22:H00WVALXX:1:1118:21087:22686	1000164	1000222	58
E00125:9:H05MEALXX:7:2218:32282:1643	1000179	1000223	44
E00170:22:H00WVALXX:1:2119:2745:50903	1000150	1000224	74
E00121:9:H00UWALXX:7:1106:10084:22440	1000173	1000227	54
E00125:9:H05MEALXX:7:1118:5293:10802	1000195	1000228	33
E00125:9:H05MEALXX:7:1217:18285:64809	1000169	1000229	60
E00170:22:H00WVALXX:1:2223:26314:35713	1000170	1000230	60
E00170:22:H00WVALXX:1:2120:4481:16885	1000204	1000233	29
E00170:22:H00WVALXX:1:2120:4644:17061	1000205	1000234	29
E00170:22:H00WVALXX:1:2120:4684:17026	1000206	1000235	29
E00125:9:H05MEALXX:7:2210:25684:43062	1000216	1000239	23
E00121:9:H00UWALXX:7:1107:15504:52749	1000191	1000240	49
E00170:22:H00WVALXX:1:2106:10003:72439	1000192	1000241	49
E00170:22:H00WVALXX:1:1105:21858:12068	1000189	1000243	54
E00170:22:H00WVALXX:1:1105:21878:12068	1000190	1000244	54
E00170:22:H00WVALXX:1:1123:21706:67534	1000200	1000245	45
E00121:9:H00UWALXX:7:2101:20944:19663	1000198	1000250	52
E00170:22:H00WVALXX:1:1210:24050:43080	1000186	1000251	65
E00170:22:H00WVALXX:1:2123:19087:65389	1000178	1000254	76
E00170:22:H00WVALXX:1:1214:21290:51061	1000214	1000255	41
E00170:22:H00WVALXX:1:2118:9556:53241	1000185	1000256	71
E00170:22:H00WVALXX:1:1119:30049:11242	1000167	1000260	93
E00125:9:H05MEALXX:7:2201:14773:42412	1000171	1000261	90
E00170:22:H00WVALXX:1:2219:2654:23987	1000161	1000262	101
E00121:9:H00UWALXX:7:1115:23939:43554	1000242	1000263	21
E00170:22:H00WVALXX:1:1212:28638:65477	1000196	1000264	68
E00170:22:H00WVALXX:1:2102:14651:62980	1000175	1000267	92
E00170:22:H00WVALXX:1:1203:17483:39862	1000177	1000270	93
E00170:22:H00WVALXX:1:2104:26080:5844	1000162	1000271	109
E00125:9:H05MEALXX:7:2101:15626:61152	1000194	1000272	78
E00170:22:H00WVALXX:1:2207:21543:68378	1000218	1000277	59
E00170:22:H00WVALXX:1:1105:6278:21227	1000172	1000278	106
E00125:9:H05MEALXX:7:1203:3892:24726	1000237	1000279	42
E00170:22:H00WVALXX:1:1202:14946:60783	1000165	1000280	115
E00170:22:H00WVALXX:1:1205:21097:67042	1000213	1000281	68
E00170:22:H00WVALXX:1:2216:29298:53786	1000187	1000282	95
E00170:22:H00WVALXX:1:1201:29410:27925	1000231	1000288	57
E00125:9:H05MEALXX:7:1101:15951:31195	1000247	1000292	45
E00121:9:H00UWALXX:7:1102:12652:15602	1000232	1000295	63
E00125:9:H05MEALXX:7:2101:4085:37612	1000225	1000300	75
E00170:22:H00WVALXX:1:1102:10764:27837	1000253	1000302	49
E00125:9:H05MEALXX:7:1219:11038:10310	1000248	1000304	56
E00170:22:H00WVALXX:1:2117:6318:17852	1000249	1000305	56
E00125:9:H05MEALXX:7:2204:8247:68342	1000268	1000309	41
E00170:22:H00WVALXX:1:2206:6196:9202	1000252	1000311	59
E00121:9:H00UWALXX:7:1122:2228:24937	1000265	1000313	48
E00170:22:H00WVALXX:1:1212:4522:49022	1000221	1000318	97
E00170:22:H00WVALXX:1:1108:26101:38052	1000257	1000322	65
E00170:22:H00WVALXX:1:2224:12175:28523	1000258	1000323	65
E00170:22:H00WVALXX:1:1123:7760:11206	1000298	1000324	26
E00170:22:H00WVALXX:1:2204:30201:65653	1000238	1000327	89
E00170:22:H00WVALXX:1:2107:4633:53540	1000283	1000328	45
E00170:22:H00WVALXX:1:2116:31988:13509	1000284	1000329	45
E00170:22:H00WVALXX:1:2201:30638:71015	1000226	1000332	106
E00170:22:H00WVALXX:1:1123:27085:62084	1000266	1000333	67
E00170:22:H00WVALXX:1:1201:10622:12367	1000273	1000334	61
E00121:9:H00UWALXX:7:1109:23888:44345	1000246	1000335	89
E00170:22:H00WVALXX:1:2120:20163:45699	1000236	1000337	101
E00170:22:H00WVALXX:1:1213:7567:2293	1000275	1000338	63
E00170:22:H00WVALXX:1:1115:17361:48090	1000285	1000339	54
E00170:22:H00WVALXX:1:1212:25126:16182	1000341	1000342	1
E00121:9:H00UWALXX:7:1110:8247:29138	1000274	1000343	69
E00170:22:H00WVALXX:1:1121:3080:11751	1000296	1000344	48
E00170:22:H00WVALXX:1:1120:17087:39739	1000316	1000345	29
E00170:22:H00WVALXX:1:1121:18945:39159	1000317	1000346	29
E00170:22:H00WVALXX:1:1104:2268:33024	1000294	1000347	53
E00170:22:H00WVALXX:1:2224:13220:10960	1000259	1000348	89
E00170:22:H00WVALXX:1:1203:25400:27064	1000287	1000349	62
E00125:9:H05MEALXX:7:2219:2938:22089	1000276	1000351	75
E00121:9:H00UWALXX:7:1116:14794:5423	1000303	1000352	49
E00170:22:H00WVALXX:1:1104:2228:33024	1000293	1000355	62
E00121:9:H00UWALXX:7:1110:3486:63191	1000306	1000358	52
E00170:22:H00WVALXX:1:2117:24355:25534	1000312	1000361	49
E00121:9:H00UWALXX:7:1114:11545:54331	1000269	1000365	96
E00170:22:H00WVALXX:1:1113:5060:71226	1000299	1000367	68
E00170:22:H00WVALXX:1:2111:5892:23091	1000336	1000368	32
E00170:22:H00WVALXX:1:1111:13718:47826	1000314	1000370	56
E00170:22:H00WVALXX:1:2105:9475:55808	1000286	1000372	86
E00121:9:H00UWALXX:7:1101:19320:65336	1000297	1000374	77
E00125:9:H05MEALXX:7:1201:7465:51096	1000320	1000375	55
E00170:22:H00WVALXX:1:1122:4846:71665	1000315	1000377	62
E00121:9:H00UWALXX:7:1114:8034:19452	1000301	1000378	77
E00170:22:H00WVALXX:1:2118:23908:9114	1000290	1000379	89
E00170:22:H00WVALXX:1:1119:17148:28488	1000330	1000382	52
E00170:22:H00WVALXX:1:2218:31785:62980	1000353	1000387	34
E00121:9:H00UWALXX:7:2101:22244:40021	1000350	1000392	42
E00170:22:H00WVALXX:1:1116:30384:2012	1000307	1000393	86
E00121:9:H00UWALXX:7:1101:8856:10785	1000331	1000401	70
E00170:22:H00WVALXX:1:2217:21909:67428	1000340	1000402	62
E00170:22:H00WVALXX:1:2104:24111:34711	1000289	1000404	115
E00170:22:H00WVALXX:1:1107:26750:4051	1000310	1000405	95
E00170:22:H00WVALXX:1:2204:31338:60660	1000291	1000407	116
E00170:22:H00WVALXX:1:1212:29146:47158	1000369	1000410	41
E00121:9:H00UWALXX:7:1117:20214:11048	1000319	1000411	92
E00121:9:H00UWALXX:7:1103:13779:64176	1000326	1000415	89
E00170:22:H00WVALXX:1:2109:22660:43871	1000308	1000422	114
E00170:22:H00WVALXX:1:2121:28009:7813	1000376	1000423	47
E00125:9:H05MEALXX:7:2205:27714:36346	1000366	1000426	60
E00170:22:H00WVALXX:1:2117:17280:63701	1000360	1000427	67
E00170:22:H00WVALXX:1:2212:24406:68624	1000356	1000428	72
E00170:22:H00WVALXX:1:2203:31754:9167	1000321	1000430	109
E00125:9:H05MEALXX:7:2202:23025:47422	1000364	1000431	67
E00125:9:H05MEALXX:7:1113:22903:1924	1000389	1000438	49
E00121:9:H00UWALXX:7:1106:29562:2979	1000371	1000439	68
E00170:22:H00WVALXX:1:1221:23878:68132	1000373	1000441	68
E00170:22:H00WVALXX:1:1214:15189:32057	1000325	1000442	117
E00170:22:H00WVALXX:1:1108:10470:32004	1000357	1000445	88
E00170:22:H00WVALXX:1:2103:27177:34430	1000403	1000446	43
E00170:22:H00WVALXX:1:1102:6866:71999	1000385	1000447	62
E00170:22:H00WVALXX:1:2212:19036:64070	1000399	1000449	50
E00121:9:H00UWALXX:7:1106:13180:49813	1000396	1000450	54
E00170:22:H00WVALXX:1:2119:26862:37647	1000398	1000451	53
E00170:22:H00WVALXX:1:1216:32871:36276	1000359	1000452	93
E00125:9:H05MEALXX:7:1115:30536:2487	1000397	1000453	56
E00170:22:H00WVALXX:1:1103:2279:4631	1000383	1000454	71
E00170:22:H00WVALXX:1:2201:19046:64826	1000406	1000455	49
E00125:9:H05MEALXX:7:1111:12134:69415	1000388	1000456	68
E00170:22:H00WVALXX:1:1110:18031:37542	1000400	1000457	57
E00121:9:H00UWALXX:7:1115:3527:52643	1000443	1000458	15
E00170:22:H00WVALXX:1:1104:24598:38333	1000363	1000459	96
E00170:22:H00WVALXX:1:1115:2076:50270	1000395	1000461	66
E00121:9:H00UWALXX:7:1115:13383:56669	1000381	1000462	81
E00121:9:H00UWALXX:7:1118:9556:4227	1000354	1000463	109
E00121:9:H00UWALXX:7:1108:4065:40495	1000464	1000467	3
E00170:22:H00WVALXX:1:1109:19138:50287	1000465	1000468	3
E00170:22:H00WVALXX:1:1109:19199:50252	1000466	1000469	3
E00121:9:H00UWALXX:7:1113:4410:11347	1000412	1000472	60
E00170:22:H00WVALXX:1:2116:32485:2135	1000417	1000473	56
E00170:22:H00WVALXX:1:2201:3659:55579	1000418	1000474	56
E00170:22:H00WVALXX:1:2201:3659:55614	1000419	1000475	56
E00121:9:H00UWALXX:7:1107:32221:33674	1000384	1000478	94
E00170:22:H00WVALXX:1:2103:21665:5159	1000432	1000479	47
E00170:22:H00WVALXX:1:1101:20538:20542	1000380	1000482	102
E00125:9:H05MEALXX:7:2119:21767:66690	1000421	1000487	66
E00170:22:H00WVALXX:1:1215:18234:9800	1000362	1000489	127
E00170:22:H00WVALXX:1:2123:27704:55315	1000429	1000490	61
E00121:9:H00UWALXX:7:1114:3730:44240	1000386	1000491	105
E00121:9:H00UWALXX:7:1119:27136:30457	1000416	1000492	76
E00170:22:H00WVALXX:1:1114:17666:56564	1000424	1000493	69
E00170:22:H00WVALXX:1:1114:17676:56546	1000425	1000494	69
E00121:9:H00UWALXX:7:1108:9241:60853	1000434	1000495	61
E00170:22:H00WVALXX:1:1202:12540:6653	1000435	1000496	61
E00170:22:H00WVALXX:1:2109:11109:33920	1000409	1000497	88
E00121:9:H00UWALXX:7:1111:19625:34465	1000413	1000498	85
E00125:9:H05MEALXX:7:2111:12591:17254	1000391	1000503	112
E00125:9:H05MEALXX:7:2217:29765:20102	1000437	1000505	68
E00170:22:H00WVALXX:1:2124:24862:43537	1000414	1000512	98
E00170:22:H00WVALXX:1:2222:11089:5757	1000460	1000513	53
E00170:22:H00WVALXX:1:1123:26030:9132	1000433	1000521	88
E00121:9:H00UWALXX:7:1105:12053:49549	1000480	1000523	43
E00125:9:H05MEALXX:7:2215:17301:40073	1000394	1000524	130
E00121:9:H00UWALXX:7:1110:16275:4579	1000486	1000525	39
E00121:9:H00UWALXX:7:1118:26456:9695	1000436	1000526	90
E00121:9:H00UWALXX:7:1105:9170:5598	1000471	1000528	57
E00170:22:H00WVALXX:1:2115:7851:1555	1000440	1000532	92
E00170:22:H00WVALXX:1:2105:6420:6038	1000408	1000535	127
E00170:22:H00WVALXX:1:2112:26283:61996	1000390	1000536	146
E00170:22:H00WVALXX:1:1212:18042:57812	1000420	1000540	120
E00121:9:H00UWALXX:7:1103:22071:20840	1000444	1000542	98
E00170:22:H00WVALXX:1:2216:23248:42746	1000488	1000545	57
E00170:22:H00WVALXX:1:1209:21696:43748	1000499	1000547	48
E00170:22:H00WVALXX:1:2202:23177:72017	1000481	1000548	67
E00170:22:H00WVALXX:1:1205:25776:26589	1000476	1000550	74
E00170:22:H00WVALXX:1:1219:14256:7690	1000500	1000552	52
E00170:22:H00WVALXX:1:1206:30059:32707	1000502	1000554	52
E00121:9:H00UWALXX:7:1113:28131:49022	1000470	1000557	87
E00170:22:H00WVALXX:1:2116:22386:15162	1000501	1000558	57
E00170:22:H00WVALXX:1:1219:6988:12191	1000519	1000562	43
E00125:9:H05MEALXX:7:1211:6998:52467	1000448	1000563	115
E00170:22:H00WVALXX:1:1109:3273:22915	1000510	1000568	58
E00170:22:H00WVALXX:1:1109:3304:22862	1000511	1000569	58
E00170:22:H00WVALXX:1:1203:20833:4772	1000483	1000570	87
E00170:22:H00WVALXX:1:2114:16194:50323	1000484	1000571	87
E00170:22:H00WVALXX:1:2110:17311:34465	1000485	1000574	89
E00170:22:H00WVALXX:1:1120:24121:67639	1000529	1000575	46
E00170:22:H00WVALXX:1:2102:15656:41409	1000539	1000576	37
E00170:22:H00WVALXX:1:1213:5415:45928	1000514	1000577	63
E00170:22:H00WVALXX:1:2201:28374:18784	1000549	1000578	29
E00170:22:H00WVALXX:1:2117:13220:46297	1000515	1000580	65
E00121:9:H00UWALXX:7:1108:4065:40495	1000581	1000584	3
E00125:9:H05MEALXX:7:1223:24872:38948	1000518	1000585	67
E00170:22:H00WVALXX:1:1109:19138:50287	1000582	1000586	4
E00170:22:H00WVALXX:1:1109:19199:50252	1000583	1000587	4
E00170:22:H00WVALXX:1:1218:28476:26273	1000516	1000590	74
E00170:22:H00WVALXX:1:2124:20904:10099	1000477	1000593	116
E00125:9:H05MEALXX:7:2205:12560:35942	1000507	1000594	87
E00125:9:H05MEALXX:7:1117:28110:60730	1000520	1000597	77
E00170:22:H00WVALXX:1:1124:9211:14916	1000527	1000601	74
E00125:9:H05MEALXX:7:2218:12581:5563	1000509	1000602	93
E00121:9:H00UWALXX:7:1113:30932:41884	1000517	1000603	86
E00170:22:H00WVALXX:1:2221:5222:41128	1000544	1000604	60
E00170:22:H00WVALXX:1:2121:25512:72193	1000506	1000607	101
E00121:9:H00UWALXX:7:1106:16945:3454	1000555	1000609	54
E00170:22:H00WVALXX:1:2224:31673:59130	1000556	1000610	54
E00170:22:H00WVALXX:1:1207:3882:5299	1000508	1000614	106
E00170:22:H00WVALXX:1:1220:10236:34834	1000541	1000616	75
E00121:9:H00UWALXX:7:1123:25837:56827	1000553	1000621	68
E00170:22:H00WVALXX:1:2106:29947:9624	1000537	1000622	85
E00170:22:H00WVALXX:1:2214:15717:5932	1000538	1000624	86
E00170:22:H00WVALXX:1:1210:14601:30685	1000533	1000626	93
E00170:22:H00WVALXX:1:2122:27542:59992	1000543	1000627	84
E00170:22:H00WVALXX:1:1118:29613:24550	1000573	1000629	56
E00170:22:H00WVALXX:1:1123:20853:45840	1000546	1000630	84
E00170:22:H00WVALXX:1:1124:30841:69749	1000560	1000633	73
E00170:22:H00WVALXX:1:1217:17118:10960	1000530	1000634	104
E00170:22:H00WVALXX:1:1222:17605:11699	1000531	1000635	104
E00170:22:H00WVALXX:1:2124:29968:51958	1000588	1000636	48
E00170:22:H00WVALXX:1:2124:29998:51975	1000589	1000637	48
E00125:9:H05MEALXX:7:2108:18437:8816	1000572	1000639	67
E00121:9:H00UWALXX:7:1107:26740:24462	1000559	1000648	89
E00170:22:H00WVALXX:1:1220:32607:13738	1000592	1000649	57
E00121:9:H00UWALXX:7:1119:18711:28382	1000646	1000650	4
E00125:9:H05MEALXX:7:2102:32333:34641	1000647	1000651	4
E00170:22:H00WVALXX:1:1107:21878:73318	1000653	1000654	1
E00170:22:H00WVALXX:1:1123:9678:21702	1000551	1000655	104
E00170:22:H00WVALXX:1:2107:22335:72069	1000564	1000658	94
E00170:22:H00WVALXX:1:1209:21401:72491	1000534	1000659	125
E00170:22:H00WVALXX:1:2106:25177:13914	1000598	1000661	63
E00170:22:H00WVALXX:1:2212:15271:23794	1000599	1000662	63
E00125:9:H05MEALXX:7:1217:27481:33797	1000605	1000665	60
E00170:22:H00WVALXX:1:1113:14286:14388	1000522	1000666	144
E00125:9:H05MEALXX:7:1123:28760:35344	1000561	1000667	106
E00121:9:H00UWALXX:7:1118:14712:64563	1000620	1000668	48
E00125:9:H05MEALXX:7:1119:7648:70610	1000567	1000669	102
E00121:9:H00UWALXX:7:1109:10835:66321	1000591	1000670	79
E00125:9:H05MEALXX:7:2207:12053:2539	1000600	1000671	71
E00170:22:H00WVALXX:1:1115:14966:42640	1000504	1000675	171
E00170:22:H00WVALXX:1:1212:31896:26466	1000642	1000676	34
E00170:22:H00WVALXX:1:1212:32120:26079	1000643	1000677	34
E00170:22:H00WVALXX:1:2216:19513:4350	1000644	1000678	34
E00170:22:H00WVALXX:1:1108:13444:9659	1000615	1000679	64
E00170:22:H00WVALXX:1:2216:8785:16076	1000618	1000680	62
E00170:22:H00WVALXX:1:2108:9160:19293	1000579	1000685	106
E00170:22:H00WVALXX:1:1109:1710:52098	1000596	1000687	91
E00170:22:H00WVALXX:1:2109:22670:62840	1000631	1000692	61
E00170:22:H00WVALXX:1:2210:17108:25675	1000640	1000694	54
E00121:9:H00UWALXX:7:1119:14124:21139	1000617	1000697	80
E00170:22:H00WVALXX:1:2105:25695:58128	1000565	1000698	133
E00170:22:H00WVALXX:1:2120:10104:27960	1000566	1000700	134
E00170:22:H00WVALXX:1:2204:3953:40302	1000606	1000701	95
E00125:9:H05MEALXX:7:2223:5050:26660	1000595	1000702	107
E00121:9:H00UWALXX:7:1104:13779:60765	1000625	1000703	78
E00125:9:H05MEALXX:7:2202:24872:49110	1000656	1000704	48
E00170:22:H00WVALXX:1:1116:29521:32619	1000619	1000705	86
E00121:9:H00UWALXX:7:1121:18184:44310	1000611	1000706	95
E00170:22:H00WVALXX:1:2220:13839:22897	1000613	1000707	94
E00170:22:H00WVALXX:1:1103:27511:36170	1000688	1000713	25
E00170:22:H00WVALXX:1:1103:27532:36206	1000689	1000714	25
E00170:22:H00WVALXX:1:1103:27562:36188	1000690	1000715	25
E00170:22:H00WVALXX:1:1103:27583:36188	1000691	1000716	25
E00170:22:H00WVALXX:1:2112:20203:51782	1000645	1000723	78
E00170:22:H00WVALXX:1:2220:13048:7145	1000641	1000724	83
E00170:22:H00WVALXX:1:1120:19371:71648	1000663	1000728	65
E00170:22:H00WVALXX:1:1120:19381:71665	1000664	1000729	65
E00170:22:H00WVALXX:1:1110:31176:23952	1000612	1000731	119
E00170:22:H00WVALXX:1:1208:30607:17729	1000608	1000732	124
E00125:9:H05MEALXX:7:2117:23005:16586	1000632	1000733	101
E00125:9:H05MEALXX:7:1118:30364:5001	1000672	1000739	67
E00170:22:H00WVALXX:1:2112:13423:9343	1000623	1000741	118
E00170:22:H00WVALXX:1:2214:8734:6917	1000660	1000747	87
E00125:9:H05MEALXX:7:2206:10246:32426	1000657	1000748	91
E00170:22:H00WVALXX:1:2207:19615:13246	1000628	1000749	121
E00121:9:H00UWALXX:7:1112:15910:12806	1000684	1000752	68
E00170:22:H00WVALXX:1:1207:30475:60326	1000673	1000756	83
E00170:22:H00WVALXX:1:1207:30485:60308	1000674	1000757	83
E00170:22:H00WVALXX:1:2117:9353:49198	1000699	1000758	59
E00170:22:H00WVALXX:1:2201:25350:9888	1000652	1000759	107
E00170:22:H00WVALXX:1:1107:28932:14090	1000717	1000760	43
E00170:22:H00WVALXX:1:1107:28983:14037	1000718	1000761	43
E00170:22:H00WVALXX:1:2216:28669:51852	1000719	1000762	43
E00170:22:H00WVALXX:1:2214:7293:28330	1000682	1000763	81
E00125:9:H05MEALXX:7:2215:26243:57495	1000709	1000764	55
E00170:22:H00WVALXX:1:2214:12307:63104	1000710	1000765	55
E00170:22:H00WVALXX:1:2217:10094:13175	1000711	1000766	55
E00170:22:H00WVALXX:1:2217:9840:13228	1000712	1000767	55
E00121:9:H00UWALXX:7:1119:2441:54911	1000686	1000768	82
E00170:22:H00WVALXX:1:2109:30293:29455	1000695	1000771	76
E00121:9:H00UWALXX:7:1116:2542:24392	1000727	1000772	45
E00170:22:H00WVALXX:1:1120:6125:47686	1000742	1000775	33
E00121:9:H00UWALXX:7:1108:27085:47105	1000726	1000776	50
E00170:22:H00WVALXX:1:1111:27329:31248	1000638	1000777	139
E00170:22:H00WVALXX:1:2203:32282:53259	1000755	1000785	30
E00125:9:H05MEALXX:7:2218:20193:48705	1000683	1000787	104
E00125:9:H05MEALXX:7:2210:17930:28787	1000720	1000788	68
E00121:9:H00UWALXX:7:1110:27928:30176	1000751	1000789	38
E00170:22:H00WVALXX:1:1110:18163:26800	1000737	1000792	55
E00121:9:H00UWALXX:7:1121:8277:2785	1000745	1000794	49
E00125:9:H05MEALXX:7:1123:15545:14283	1000773	1000798	25
E00121:9:H00UWALXX:7:1109:30709:55562	1000754	1000799	45
E00121:9:H00UWALXX:7:1119:21208:4473	1000722	1000803	81
E00121:9:H00UWALXX:7:1106:5618:50252	1000730	1000804	74
E00170:22:H00WVALXX:1:1210:25542:60713	1000753	1000805	52
E00170:22:H00WVALXX:1:1109:2857:47897	1000681	1000806	125
E00125:9:H05MEALXX:7:1124:19087:56353	1000696	1000807	111
