E00125:9:H05MEALXX:7:2105:26273:60326	1000001	1000016	15
E00121:9:H00UWALXX:7:1101:1923:33938	1005194	1005265	71
E00125:9:H05MEALXX:7:2110:2979:52151	1005195	1005266	71
E00170:22:H00WVALXX:1:2118:21452:30211	1005237	1005270	33
E00170:22:H00WVALXX:1:1102:8683:51694	1005232	1005273	41
E00170:22:H00WVALXX:1:1116:32495:37454	1005204	1005274	70
E00170:22:H00WVALXX:1:1215:12418:31828	1005205	1005275	70
E00170:22:H00WVALXX:1:1107:10987:10187	1005219	1005278	59
E00170:22:H00WVALXX:1:1217:18021:19803	1005220	1005279	59
E00170:22:H00WVALXX:1:2109:32008:44170	1005235	1005280	45
E00170:22:H00WVALXX:1:2206:3030:67885	1005231	1005284	53
E00170:22:H00WVALXX:1:1223:6308:34500	1005239	1005292	53
E00170:22:H00WVALXX:1:1107:19493:64651	1005212	1005296	84
E00121:9:H00UWALXX:7:1109:14733:59535	1005248	1005298	50
E00170:22:H00WVALXX:1:1207:27298:24022	1005226	1005301	75
E00170:22:H00WVALXX:1:2217:26263:68923	1005269	1005305	36
E00121:9:H00UWALXX:7:1119:1812:10995	1005252	1005309	57
E00170:22:H00WVALXX:1:2114:28039:49391	1005253	1005310	57
E00170:22:H00WVALXX:1:1215:6186:37770	1005213	1005311	98
E00170:22:H00WVALXX:1:2202:3314:1889	1005271	1005314	43
E00170:22:H00WVALXX:1:1120:29318:42710	1005209	1005315	106
E00170:22:H00WVALXX:1:1120:27532:58919	1005267	1005316	49
E00170:22:H00WVALXX:1:2112:31429:19750	1005297	1005317	20
E00170:22:H00WVALXX:1:2107:22447:17412	1005257	1005319	62
E00170:22:H00WVALXX:1:2110:5445:25552	1005258	1005320	62
E00170:22:H00WVALXX:1:1116:24598:35801	1005245	1005323	78
E00125:9:H05MEALXX:7:1103:31815:48582	1005233	1005324	91
E00121:9:H00UWALXX:7:1103:5933:57232	1005282	1005325	43
E00170:22:H00WVALXX:1:1223:13373:17061	1005283	1005326	43
E00170:22:H00WVALXX:1:1106:18397:10574	1005228	1005327	99
E00170:22:H00WVALXX:1:1202:16397:58937	1005263	1005328	65
E00170:22:H00WVALXX:1:1206:18275:47000	1005288	1005329	41
E00170:22:H00WVALXX:1:2215:19249:19047	1005229	1005331	102
E00170:22:H00WVALXX:1:1207:20335:61961	1005249	1005332	83
E00125:9:H05MEALXX:7:1205:29552:32391	1005286	1005333	47
E00170:22:H00WVALXX:1:2109:22041:66497	1005216	1005340	124
E00170:22:H00WVALXX:1:2209:20538:53593	1005302	1005341	39
E00170:22:H00WVALXX:1:2214:7120:69345	1005268	1005342	74
E00170:22:H00WVALXX:1:1210:31379:3278	1005241	1005343	102
E00170:22:H00WVALXX:1:2122:17514:14107	1005250	1005344	94
E00170:22:H00WVALXX:1:2213:29064:32180	1005287	1005345	58
E00170:22:H00WVALXX:1:2201:18062:34993	1005318	1005352	34
E00125:9:H05MEALXX:7:2113:30110:67569	1005294	1005353	59
E00125:9:H05MEALXX:7:2113:30191:67780	1005295	1005354	59
E00170:22:H00WVALXX:1:2223:24274:71454	1005261	1005355	94
E00125:9:H05MEALXX:7:2101:4877:39968	1005272	1005357	85
E00170:22:H00WVALXX:1:2214:23198:8341	1005234	1005358	124
E00170:22:H00WVALXX:1:1102:23015:10802	1005276	1005363	87
E00170:22:H00WVALXX:1:2208:31216:66075	1005339	1005364	25
E00170:22:H00WVALXX:1:2117:12185:24357	1005281	1005366	85
E00170:22:H00WVALXX:1:2223:1994:35538	1005321	1005367	46
E00170:22:H00WVALXX:1:2223:2563:35960	1005322	1005368	46
E00121:9:H00UWALXX:7:1102:22893:12455	1005262	1005370	108
E00125:9:H05MEALXX:7:2205:6917:48600	1005299	1005373	74
E00170:22:H00WVALXX:1:2102:8988:41146	1005290	1005375	85
E00170:22:H00WVALXX:1:1115:19067:49039	1005306	1005376	70
E00170:22:H00WVALXX:1:2205:11424:27081	1005313	1005377	64
E00125:9:H05MEALXX:7:1120:25126:10943	1005277	1005378	101
E00170:22:H00WVALXX:1:1212:5516:38298	1005304	1005385	81
E00125:9:H05MEALXX:7:1116:32434:17588	1005312	1005387	75
E00170:22:H00WVALXX:1:1123:4522:17975	1005289	1005389	100
E00121:9:H00UWALXX:7:1109:13606:41445	1005303	1005392	89
E00125:9:H05MEALXX:7:1210:19635:12578	1005330	1005393	63
E00170:22:H00WVALXX:1:1212:19960:6284	1005285	1005395	110
E00170:22:H00WVALXX:1:1113:20153:54788	1005336	1005396	60
E00170:22:H00WVALXX:1:1113:20315:54823	1005337	1005397	60
E00121:9:H00UWALXX:7:1117:12337:69485	1005335	1005399	64
E00170:22:H00WVALXX:1:2207:14469:29050	1005293	1005400	107
E00170:22:H00WVALXX:1:1113:26324:8411	1005351	1005401	50
E00125:9:H05MEALXX:7:2207:6572:20717	1005350	1005403	53
E00170:22:H00WVALXX:1:1106:10074:60220	1005360	1005404	44
E00170:22:H00WVALXX:1:1110:2786:56845	1005381	1005405	24
E00170:22:H00WVALXX:1:2121:16661:43115	1005361	1005406	45
E00170:22:H00WVALXX:1:1113:8247:55720	1005300	1005407	107
E00170:22:H00WVALXX:1:1218:21036:67921	1005356	1005409	53
E00125:9:H05MEALXX:7:2116:3162:66004	1005334	1005410	76
E00170:22:H00WVALXX:1:2119:4603:61890	1005338	1005411	73
E00170:22:H00WVALXX:1:1109:5283:28224	1005307	1005413	106
E00170:22:H00WVALXX:1:2102:28760:21245	1005308	1005414	106
E00170:22:H00WVALXX:1:1202:24842:48916	1005291	1005416	125
E00170:22:H00WVALXX:1:1210:18996:57636	1005349	1005417	68
E00170:22:H00WVALXX:1:1219:10003:35344	1005347	1005418	71
E00170:22:H00WVALXX:1:1122:10470:14599	1005372	1005419	47
E00170:22:H00WVALXX:1:1208:21696:25534	1005374	1005420	46
E00170:22:H00WVALXX:1:2109:26923:15637	1005390	1005421	31
E00121:9:H00UWALXX:7:1108:19838:22458	1005371	1005426	55
E00125:9:H05MEALXX:7:1116:29613:57109	1005346	1005437	91
E00125:9:H05MEALXX:7:2214:17717:2434	1005348	1005441	93
E00170:22:H00WVALXX:1:2216:5080:59166	1005362	1005442	80
E00170:22:H00WVALXX:1:2208:18559:45769	1005359	1005443	84
E00121:9:H00UWALXX:7:1109:14174:38315	1005391	1005447	56
E00125:9:H05MEALXX:7:1114:3598:58497	1005388	1005448	60
E00170:22:H00WVALXX:1:1217:23391:6917	1005384	1005449	65
E00121:9:H00UWALXX:7:1104:18305:30176	1005379	1005452	73
E00170:22:H00WVALXX:1:1107:29146:6020	1005380	1005453	73
E00170:22:H00WVALXX:1:1117:27623:24902	1005383	1005454	71
E00125:9:H05MEALXX:7:2214:14459:67323	1005369	1005456	87
E00121:9:H00UWALXX:7:1123:6176:31881	1005408	1005457	49
E00170:22:H00WVALXX:1:2209:11353:29631	1005365	1005458	93
E00170:22:H00WVALXX:1:2103:12916:57408	1005402	1005460	58
E00125:9:H05MEALXX:7:2114:7922:52942	1005424	1005463	39
E00121:9:H00UWALXX:7:1102:14398:18274	1005432	1005464	32
E00170:22:H00WVALXX:1:1223:24020:2170	1005439	1005465	26
E00170:22:H00WVALXX:1:1205:8490:65248	1005415	1005467	52
E00170:22:H00WVALXX:1:2115:31602:15443	1005423	1005470	47
E00170:22:H00WVALXX:1:1201:17910:59658	1005394	1005472	78
E00125:9:H05MEALXX:7:2222:13464:42886	1005430	1005473	43
E00170:22:H00WVALXX:1:2104:21472:25359	1005386	1005475	89
E00170:22:H00WVALXX:1:2215:23005:35713	1005398	1005476	78
E00170:22:H00WVALXX:1:2204:3192:29912	1005440	1005478	38
E00170:22:H00WVALXX:1:2201:12418:51799	1005445	1005485	40
E00170:22:H00WVALXX:1:2106:13515:60554	1005434	1005486	52
E00170:22:H00WVALXX:1:2106:13535:60590	1005435	1005487	52
E00121:9:H00UWALXX:7:1112:18620:14019	1005444	1005488	44
E00170:22:H00WVALXX:1:1103:20234:34711	1005412	1005489	77
E00170:22:H00WVALXX:1:2217:21553:2680	1005422	1005490	68
E00125:9:H05MEALXX:7:2209:12165:39335	1005446	1005493	47
E00170:22:H00WVALXX:1:1119:24294:68008	1005425	1005495	70
E00121:9:H00UWALXX:7:1104:24071:34887	1005436	1005496	60
E00121:9:H00UWALXX:7:1118:19706:27433	1005481	1005497	16
E00125:9:H05MEALXX:7:2124:17564:8288	1005498	1005502	4
E00125:9:H05MEALXX:7:2124:19889:47193	1005499	1005503	4
E00125:9:H05MEALXX:7:2206:20305:31318	1005500	1005504	4
E00170:22:H00WVALXX:1:2215:22152:28330	1005501	1005505	4
E00170:22:H00WVALXX:1:1104:10378:48582	1005427	1005510	83
E00170:22:H00WVALXX:1:2224:6755:6759	1005468	1005511	43
E00170:22:H00WVALXX:1:2224:6775:6759	1005469	1005512	43
E00170:22:H00WVALXX:1:2217:26192:4667	1005429	1005514	85
E00170:22:H00WVALXX:1:1207:18914:32672	1005431	1005515	84
E00125:9:H05MEALXX:7:2222:29856:11330	1005492	1005526	34
E00125:9:H05MEALXX:7:1117:6196:68342	1005461	1005527	66
E00170:22:H00WVALXX:1:1105:24994:4034	1005474	1005528	54
E00125:9:H05MEALXX:7:1208:2735:24444	1005517	1005529	12
E00170:22:H00WVALXX:1:2210:10937:46174	1005438	1005531	93
E00125:9:H05MEALXX:7:1202:10419:27310	1005450	1005533	83
E00170:22:H00WVALXX:1:2111:17402:13105	1005428	1005539	111
E00170:22:H00WVALXX:1:1104:26344:41673	1005482	1005540	58
E00170:22:H00WVALXX:1:1211:16468:59412	1005459	1005541	82
E00170:22:H00WVALXX:1:1220:12550:40284	1005433	1005554	121
E00125:9:H05MEALXX:7:1116:28161:1115	1005455	1005556	101
E00121:9:H00UWALXX:7:1115:10683:60607	1005479	1005557	78
E00125:9:H05MEALXX:7:2212:7140:22440	1005491	1005562	71
E00121:9:H00UWALXX:7:1106:32018:55931	1005520	1005565	45
E00170:22:H00WVALXX:1:2210:5730:19118	1005506	1005566	60
E00170:22:H00WVALXX:1:1221:25431:16357	1005480	1005568	88
E00170:22:H00WVALXX:1:2102:32008:20014	1005471	1005569	98
E00170:22:H00WVALXX:1:2212:21401:40530	1005451	1005576	125
E00125:9:H05MEALXX:7:1207:31663:38895	1005525	1005581	56
E00170:22:H00WVALXX:1:2206:15758:72843	1005494	1005582	88
E00121:9:H00UWALXX:7:1114:12033:26449	1005513	1005583	70
E00121:9:H00UWALXX:7:1120:31500:13650	1005523	1005584	61
E00125:9:H05MEALXX:7:1119:5161:33991	1005518	1005589	71
E00125:9:H05MEALXX:7:1124:5983:58621	1005483	1005592	109
E00170:22:H00WVALXX:1:1219:7435:40390	1005508	1005594	86
E00170:22:H00WVALXX:1:1219:8105:39792	1005509	1005595	86
E00170:22:H00WVALXX:1:2206:11525:46877	1005545	1005596	51
E00121:9:H00UWALXX:7:1114:6136:19469	1005484	1005597	113
E00170:22:H00WVALXX:1:1201:29714:48565	1005522	1005598	76
E00170:22:H00WVALXX:1:1112:32526:36452	1005524	1005600	76
E00170:22:H00WVALXX:1:2119:6247:1766	1005466	1005602	136
E00170:22:H00WVALXX:1:1203:5070:15795	1005572	1005605	33
E00121:9:H00UWALXX:7:1115:18864:72773	1005536	1005606	70
E00125:9:H05MEALXX:7:1215:20315:47475	1005537	1005607	70
E00125:9:H05MEALXX:7:1223:25289:13158	1005544	1005609	65
E00170:22:H00WVALXX:1:2224:19188:20243	1005558	1005610	52
E00125:9:H05MEALXX:7:2222:31237:23108	1005534	1005611	77
E00125:9:H05MEALXX:7:2122:30059:50745	1005563	1005612	49
E00170:22:H00WVALXX:1:1121:13931:45383	1005462	1005613	151
E00125:9:H05MEALXX:7:2203:29430:19311	1005521	1005617	96
E00170:22:H00WVALXX:1:1108:26852:32074	1005555	1005618	63
E00170:22:H00WVALXX:1:2201:19554:13457	1005538	1005619	81
E00170:22:H00WVALXX:1:2118:5699:59500	1005547	1005620	73
E00170:22:H00WVALXX:1:2118:5770:59447	1005548	1005621	73
E00170:22:H00WVALXX:1:2118:5790:59412	1005549	1005622	73
E00170:22:H00WVALXX:1:2118:5892:59904	1005550	1005623	73
E00125:9:H05MEALXX:7:1201:30130:72738	1005507	1005624	117
E00170:22:H00WVALXX:1:1215:22731:72614	1005477	1005626	149
E00125:9:H05MEALXX:7:2213:30435:20208	1005530	1005627	97
E00170:22:H00WVALXX:1:2111:12307:44222	1005542	1005630	88
E00170:22:H00WVALXX:1:1211:28932:8569	1005551	1005631	80
E00170:22:H00WVALXX:1:1220:10794:35379	1005552	1005632	80
E00170:22:H00WVALXX:1:2113:16631:1713	1005585	1005635	50
E00121:9:H00UWALXX:7:1107:5303:4667	1005535	1005636	101
E00170:22:H00WVALXX:1:1123:9028:67587	1005567	1005637	70
E00170:22:H00WVALXX:1:1101:10439:21016	1005591	1005639	48
E00121:9:H00UWALXX:7:1123:2410:37594	1005590	1005640	50
E00125:9:H05MEALXX:7:1117:5740:14564	1005532	1005641	109
E00121:9:H00UWALXX:7:1120:12236:32672	1005570	1005642	72
E00170:22:H00WVALXX:1:1202:13667:34026	1005546	1005643	97
E00170:22:H00WVALXX:1:1107:14702:70593	1005573	1005645	72
E00170:22:H00WVALXX:1:1114:6917:31371	1005574	1005646	72
E00121:9:H00UWALXX:7:1116:11414:28998	1005553	1005648	95
E00170:22:H00WVALXX:1:1105:11353:39792	1005560	1005651	91
E00121:9:H00UWALXX:7:1115:12601:12841	1005559	1005652	93
E00170:22:H00WVALXX:1:2214:6298:71894	1005561	1005653	92
E00170:22:H00WVALXX:1:2104:31297:48987	1005578	1005656	78
E00170:22:H00WVALXX:1:1115:29572:12419	1005577	1005660	83
E00121:9:H00UWALXX:7:1102:15362:12736	1005543	1005666	123
E00170:22:H00WVALXX:1:1123:16245:35538	1005587	1005667	80
E00170:22:H00WVALXX:1:2107:4298:61996	1005588	1005668	80
E00170:22:H00WVALXX:1:1117:6136:43836	1005575	1005669	94
E00125:9:H05MEALXX:7:2122:21584:61275	1005593	1005673	80
E00170:22:H00WVALXX:1:1208:20843:12103	1005516	1005674	158
E00121:9:H00UWALXX:7:1111:1710:25341	1005564	1005676	112
E00170:22:H00WVALXX:1:2109:32282:26818	1005629	1005680	51
E00170:22:H00WVALXX:1:2206:17321:45453	1005579	1005681	102
E00125:9:H05MEALXX:7:2107:15068:29982	1005571	1005683	112
E00170:22:H00WVALXX:1:2107:19158:7954	1005616	1005685	69
E00170:22:H00WVALXX:1:2104:17514:42482	1005599	1005689	90
E00170:22:H00WVALXX:1:2216:6410:12525	1005604	1005692	88
E00170:22:H00WVALXX:1:1209:10835:10345	1005580	1005698	118
E00125:9:H05MEALXX:7:2106:23827:33270	1005615	1005700	85
E00170:22:H00WVALXX:1:1207:21696:39247	1005601	1005702	101
E00170:22:H00WVALXX:1:2221:17544:42253	1005614	1005703	89
E00170:22:H00WVALXX:1:2213:11495:41691	1005519	1005708	189
E00125:9:H05MEALXX:7:1104:14692:67411	1005650	1005709	59
E00121:9:H00UWALXX:7:1102:29349:34465	1005586	1005710	124
E00121:9:H00UWALXX:7:1110:8744:63965	1005661	1005711	50
E00125:9:H05MEALXX:7:1110:3872:38052	1005663	1005712	49
E00125:9:H05MEALXX:7:1213:3994:67868	1005662	1005713	51
E00170:22:H00WVALXX:1:2106:18468:14002	1005686	1005714	28
E00121:9:H00UWALXX:7:1102:2877:12736	1005647	1005716	69
E00121:9:H00UWALXX:7:1120:15707:51659	1005638	1005717	79
E00121:9:H00UWALXX:7:1111:27126:3682	1005649	1005718	69
E00125:9:H05MEALXX:7:2215:12368:21860	1005675	1005720	45
E00125:9:H05MEALXX:7:2223:24071:15162	1005658	1005723	65
E00170:22:H00WVALXX:1:2206:19361:2961	1005659	1005724	65
E00121:9:H00UWALXX:7:1101:20072:7567	1005657	1005725	68
E00121:9:H00UWALXX:7:1106:6288:39001	1005608	1005728	120
E00170:22:H00WVALXX:1:2111:25481:17043	1005603	1005730	127
E00125:9:H05MEALXX:7:1213:20802:65723	1005655	1005731	76
E00170:22:H00WVALXX:1:1211:31419:21807	1005644	1005736	92
E00125:9:H05MEALXX:7:2210:15027:15707	1005625	1005738	113
E00121:9:H00UWALXX:7:1113:17778:32953	1005654	1005739	85
E00170:22:H00WVALXX:1:2219:31744:44275	1005634	1005742	108
E00121:9:H00UWALXX:7:1121:29562:51465	1005664	1005743	79
E00170:22:H00WVALXX:1:1114:15484:67340	1005665	1005744	79
E00125:9:H05MEALXX:7:2220:12703:39142	1005670	1005745	75
E00170:22:H00WVALXX:1:2113:10429:57073	1005671	1005746	75
E00170:22:H00WVALXX:1:2219:31724:44275	1005633	1005747	114
E00170:22:H00WVALXX:1:1110:20203:32901	1005684	1005749	65
E00170:22:H00WVALXX:1:2101:20721:71700	1005734	1005758	24
E00125:9:H05MEALXX:7:2202:22183:58093	1005699	1005761	62
E00121:9:H00UWALXX:7:1103:4451:55052	1005733	1005763	30
E00170:22:H00WVALXX:1:2102:26547:64317	1005701	1005769	68
E00170:22:H00WVALXX:1:1109:19787:11576	1005678	1005771	93
E00125:9:H05MEALXX:7:1101:18529:34676	1005729	1005776	47
E00121:9:H00UWALXX:7:1122:8764:50674	1005687	1005777	90
E00121:9:H00UWALXX:7:1118:27288:70874	1005672	1005780	108
E00170:22:H00WVALXX:1:2104:18275:29736	1005628	1005781	153
E00121:9:H00UWALXX:7:1114:9252:71454	1005707	1005785	78
E00170:22:H00WVALXX:1:1105:25958:30738	1005677	1005788	111
E00170:22:H00WVALXX:1:1123:30678:24357	1005693	1005789	96
E00170:22:H00WVALXX:1:1216:25065:3454	1005705	1005790	85
E00170:22:H00WVALXX:1:2108:22853:66391	1005690	1005791	101
E00170:22:H00WVALXX:1:2121:15778:42394	1005697	1005792	95
E00170:22:H00WVALXX:1:2219:12682:34360	1005706	1005793	87
E00170:22:H00WVALXX:1:2223:29176:27908	1005695	1005794	99
E00170:22:H00WVALXX:1:2223:29156:27908	1005694	1005797	103
E00170:22:H00WVALXX:1:1114:27034:12068	1005759	1005798	39
E00170:22:H00WVALXX:1:1212:13312:50709	1005704	1005799	95
E00170:22:H00WVALXX:1:2108:31998:4878	1005691	1005800	109
E00170:22:H00WVALXX:1:2204:23857:60537	1005679	1005801	122
E00121:9:H00UWALXX:7:1104:29653:10591	1005696	1005806	110
E00170:22:H00WVALXX:1:1101:13961:42306	1005719	1005807	88
E00170:22:H00WVALXX:1:1124:8988:23776	1005750	1005808	58
E00170:22:H00WVALXX:1:2220:12611:59552	1005752	1005812	60
E00170:22:H00WVALXX:1:2118:4380:64774	1005722	1005814	92
E00170:22:H00WVALXX:1:1111:11393:58111	1005755	1005815	60
E00170:22:H00WVALXX:1:2216:13616:14494	1005756	1005816	60
E00170:22:H00WVALXX:1:1119:6257:23091	1005715	1005817	102
E00170:22:H00WVALXX:1:1213:9120:53329	1005735	1005820	85
E00121:9:H00UWALXX:7:1104:25390:66883	1005726	1005821	95
E00170:22:H00WVALXX:1:1108:28405:1748	1005727	1005822	95
E00170:22:H00WVALXX:1:2111:21452:29086	1005688	1005823	135
E00125:9:H05MEALXX:7:1107:14164:35766	1005682	1005824	142
E00170:22:H00WVALXX:1:2214:17219:64440	1005737	1005825	88
E00170:22:H00WVALXX:1:1110:27024:23583	1005740	1005826	86
E00170:22:H00WVALXX:1:1121:21614:44521	1005741	1005827	86
E00170:22:H00WVALXX:1:2217:24994:14054	1005757	1005828	71
E00121:9:H00UWALXX:7:1121:4918:62857	1005835	1005836	1
E00170:22:H00WVALXX:1:1108:9282:9237	1005767	1005838	71
E00170:22:H00WVALXX:1:2106:3334:58814	1005768	1005839	71
E00121:9:H00UWALXX:7:1104:4572:9343	1005778	1005843	65
E00125:9:H05MEALXX:7:2104:20285:72421	1005779	1005844	65
E00170:22:H00WVALXX:1:2108:20579:56230	1005721	1005845	124
E00121:9:H00UWALXX:7:1112:21472:57952	1005764	1005848	84
E00125:9:H05MEALXX:7:1205:17930:71331	1005774	1005853	79
E00125:9:H05MEALXX:7:2217:14702:2768	1005784	1005855	71
E00121:9:H00UWALXX:7:1105:17209:26484	1005732	1005856	124
E00121:9:H00UWALXX:7:1113:25126:69450	1005786	1005862	76
E00170:22:H00WVALXX:1:2105:7790:4579	1005787	1005863	76
E00121:9:H00UWALXX:7:1105:2370:9220	1005751	1005866	115
E00170:22:H00WVALXX:1:1120:15829:2328	1005753	1005868	115
E00170:22:H00WVALXX:1:1109:18691:39036	1005810	1005873	63
E00125:9:H05MEALXX:7:2206:8907:70399	1005748	1005874	126
E00170:22:H00WVALXX:1:1116:30252:9870	1005813	1005875	62
E00121:9:H00UWALXX:7:1123:17301:28365	1005775	1005877	102
E00170:22:H00WVALXX:1:2215:6065:32250	1005772	1005878	106
E00125:9:H05MEALXX:7:1102:32871:38878	1005818	1005880	62
E00125:9:H05MEALXX:7:1104:15362:46701	1005811	1005881	70
E00125:9:H05MEALXX:7:2218:8643:1414	1005803	1005883	80
E00170:22:H00WVALXX:1:1214:13007:16041	1005804	1005884	80
E00170:22:H00WVALXX:1:1214:13078:16129	1005805	1005885	80
E00125:9:H05MEALXX:7:2108:12997:21087	1005840	1005886	46
E00125:9:H05MEALXX:7:1108:3446:33516	1005782	1005888	106
E00121:9:H00UWALXX:7:1102:6988:12191	1005783	1005889	106
E00125:9:H05MEALXX:7:1104:18163:30598	1005765	1005890	125
E00125:9:H05MEALXX:7:1112:16133:58621	1005867	1005891	24
E00170:22:H00WVALXX:1:1208:20944:41603	1005766	1005892	126
E00170:22:H00WVALXX:1:1122:17321:58708	1005850	1005894	44
E00170:22:H00WVALXX:1:1101:4664:39915	1005802	1005898	96
E00121:9:H00UWALXX:7:1120:15037:63191	1005809	1005899	90
E00170:22:H00WVALXX:1:2223:30891:36645	1005762	1005900	138
E00170:22:H00WVALXX:1:1214:20264:72597	1005773	1005901	128
E00170:22:H00WVALXX:1:1213:24791:69643	1005860	1005903	43
E00170:22:H00WVALXX:1:1123:16011:67833	1005852	1005904	52
E00170:22:H00WVALXX:1:2117:9191:53135	1005834	1005905	71
E00170:22:H00WVALXX:1:2110:19107:33498	1005795	1005907	112
E00170:22:H00WVALXX:1:2221:17493:55491	1005760	1005908	148
E00121:9:H00UWALXX:7:1123:16519:50920	1005833	1005910	77
E00121:9:H00UWALXX:7:1103:21026:7708	1005832	1005912	80
E00121:9:H00UWALXX:7:1112:11140:28523	1005865	1005914	49
E00121:9:H00UWALXX:7:1112:10957:29050	1005864	1005915	51
E00170:22:H00WVALXX:1:1212:9221:21262	1005846	1005916	70
E00170:22:H00WVALXX:1:1210:20457:52046	1005847	1005919	72
E00125:9:H05MEALXX:7:1202:12226:20419	1005870	1005920	50
E00170:22:H00WVALXX:1:2220:20457:54858	1005796	1005921	125
E00170:22:H00WVALXX:1:1215:6968:61451	1005857	1005922	65
E00170:22:H00WVALXX:1:1215:7019:61398	1005858	1005923	65
E00170:22:H00WVALXX:1:2223:3801:19891	1005754	1005924	170
E00170:22:H00WVALXX:1:1122:15260:69028	1005849	1005927	78
E00125:9:H05MEALXX:7:1217:19473:57197	1005871	1005929	58
E00170:22:H00WVALXX:1:1205:12175:67587	1005917	1005930	13
E00170:22:H00WVALXX:1:2104:32302:70171	1005869	1005931	62
E00170:22:H00WVALXX:1:1218:12124:18098	1005842	1005932	90
E00121:9:H00UWALXX:7:1110:17910:54067	1005819	1005933	114
E00121:9:H00UWALXX:7:1120:3030:30404	1005829	1005935	106
E00121:9:H00UWALXX:7:1108:30455:34729	1005770	1005939	169
E00170:22:H00WVALXX:1:1207:19483:37805	1005859	1005945	86
E00170:22:H00WVALXX:1:2113:12053:14037	1005837	1005946	109
E00170:22:H00WVALXX:1:1216:19320:32848	1005851	1005948	97
E00170:22:H00WVALXX:1:2115:2400:32373	1005831	1005952	121
E00170:22:H00WVALXX:1:2204:26314:57759	1005854	1005957	103
E00125:9:H05MEALXX:7:2124:24466:16973	1005911	1005959	48
E00170:22:H00WVALXX:1:2121:22477:40636	1005830	1005960	130
E00125:9:H05MEALXX:7:1201:3253:26044	1005902	1005961	59
E00170:22:H00WVALXX:1:2205:28648:46613	1005872	1005962	90
E00170:22:H00WVALXX:1:1214:21807:21438	1005906	1005963	57
E00170:22:H00WVALXX:1:1106:25329:44064	1005861	1005966	105
E00121:9:H00UWALXX:7:1109:25989:8534	1005879	1005967	88
E00170:22:H00WVALXX:1:2124:10013:10785	1005887	1005969	82
E00121:9:H00UWALXX:7:1124:24071:70435	1005841	1005972	131
E00170:22:H00WVALXX:1:1115:18102:47861	1005876	1005976	100
E00125:9:H05MEALXX:7:2104:9160:20735	1005896	1005977	81
E00125:9:H05MEALXX:7:2104:9292:20647	1005897	1005978	81
E00125:9:H05MEALXX:7:2211:2187:33129	1005918	1005980	62
E00170:22:H00WVALXX:1:2214:23147:11804	1005895	1005981	86
E00121:9:H00UWALXX:7:1116:17696:50006	1005937	1005985	48
E00125:9:H05MEALXX:7:1110:7262:36505	1005968	1005986	18
E00170:22:H00WVALXX:1:1212:5527:67534	1005941	1005990	49
E00170:22:H00WVALXX:1:1212:5527:67569	1005942	1005991	49
E00170:22:H00WVALXX:1:2121:7780:64158	1005938	1005992	54
E00121:9:H00UWALXX:7:1109:5232:50639	1005951	1005993	42
E00121:9:H00UWALXX:7:1105:3689:43501	1005965	1005994	29
E00121:9:H00UWALXX:7:1113:10023:57671	1005936	1005995	59
E00170:22:H00WVALXX:1:1115:20356:64844	1005893	1005996	103
E00125:9:H05MEALXX:7:2117:26151:46648	1005970	1005997	27
E00170:22:H00WVALXX:1:1102:22619:16973	1005943	1005998	55
E00125:9:H05MEALXX:7:1219:19128:73406	1005973	1006002	29
E00121:9:H00UWALXX:7:1116:29613:20647	1005947	1006003	56
